matched term,file name,match line number,wear option,dress option,verb,token,tense,unique id,child,interaction,context pre 1,context pre 2,context pre 3,context pre 4,context pre 5,context pre 6,context pre 7,context pre 8,context pre 9,context pre 10,matched line,context post 1,context post 2,Sample Set,factors
and she's dressed up like a nurse.,charlie fathertoy.cha,2926,worn,dressed,dress,dressed,participle,d01,charlie,father,FATHER: and then here's the lady.,FATHER: and she's telling them ... something.,FATHER: I wonder what she's saying to them there.,FATHER: maybe she's saying...,"FATHER: ""if you guys will wait here patiently I'll go get you some ah chocolate chip cookies and milk!""",FATHER: think that's what she's saying?,CHILD: (noise),FATHER: she did.,"FATHER: that's exactly what she said, Charlie.",FATHER: look there's milk and chocolate chip cookies.,FATHER: and she's dressed up like a nurse.,CHILD: yeah.,CHILD: now I can do everything.,n/a,n/a
when you get dressed up when you're over there.,susan dinner.cha,1249,worn,dressed,dress,dressed,participle,d02,susan,dinner,CHILD: some of it fell off.,MOTHER: this is really nice.,MOTHER: you can go to nursery school tomorrow.,MOTHER: I thought we wouldn't be able to.,CHILD: but why...,MOTHER: why?,MOTHER: because we're not going to leave for New Jersey until after... nursery school's over.,CHILD: why?,MOTHER: cause Daddy has some work until then.,MOTHER: you can put up... you can go and visit your auntie again and all those pretty clothes.,MOTHER: when you get dressed up when you're over there.,CHILD: and would you stay for a couple of minutes there ?,MOTHER: you'd like me to stay there for a little bit?,n/a,n/a
looks like a little girl dressed up … taking somebody for a ride in a carriage.,victor mothertoy.cha,1948,worn,dressed,dress,dressed,participle,d03,victor,mother,CHILD: wrote…,CHILD: … and some back here.,MOTHER: some back here.,MOTHER: mhm.,CHILD: and some there?,MOTHER: mhm.,MOTHER: and the price.,MOTHER: how much it cost.,"MOTHER: okay, let's see what happens.",MOTHER: what's this?,MOTHER: looks like a little girl dressed up … taking somebody for a ride in a carriage.,CHILD: yeah.,MOTHER: who ?,n/a,n/a
"look at her, she's all dressed up, isn't she?",charlie mothertoy.cha,1558,worn,dressed,dress,dressed,participle,d04,charlie,mother,MOTHER: you want me to read that book first?,CHILD: yup.,MOTHER: alrighty.,MOTHER: let's see if it's good…,"MOTHER: okay ... you gotta watch with me though, okay?",MOTHER: if I'm gonna read the book.,MOTHER: this is called The Great Cat Chase.,CHILD: what's a big … cha … cat chase?,"MOTHER: I don't know, Charlie.",MOTHER: we'll have to read and find out.,"MOTHER: look at her, she's all dressed up, isn't she?",CHILD: yes.,MOTHER: you know what?,n/a,n/a
so Jacyntha comes out dressed up as what?,olivia fathertoy.cha,3169,worn,dressed,dress,dressed,participle,d05,olivia,father,FATHER: is that right?,CHILD: mhm.,FATHER: okay.,CHILD: she's going…,FATHER: yeah.,FATHER: she is.,FATHER: she is.,FATHER: she's very annoyed.,FATHER: oh.,FATHER: look.,FATHER: so Jacyntha comes out dressed up as what?,FATHER: as a nurse.,FATHER: right.,n/a,n/a
remember this morning you dressed up like that lady?,olivia mothertoy.cha,351,wore,dressed,dress,dressed,past,d06,olivia,mother,MOTHER: now…,CHILD: who's behind there.,MOTHER: it's just people behind there Olivia.,MOTHER: that's okay.,MOTHER: alright?,MOTHER: and then ... look it.,MOTHER: look at the story.,MOTHER: see?,MOTHER: there's Mama.,MOTHER: look at this.,MOTHER: remember this morning you dressed up like that lady?,MOTHER: and you put on Mommy's beads and the hat ?,MOTHER: do you remember that?,n/a,n/a
did you wear water wings?,charlie dinner.cha,315,wear,dress,wear,wear,present,w01,charlie,dinner,MOTHER: (laughs),"MOTHER: I'll put it back, except I'm just nervous that it will turn out to be ... so overdone you won't like it.",FATHER:hmm.,MOTHER: did he manage to remember what he had done ?,FATHER: yeah.,"MOTHER: did you go swimming, Charlie?",CHILD: yes.,MOTHER: you did?,"CHILD: I went swimming, Dad.",FATHER: you did?,FATHER: did you wear water wings?,CHILD: yeah.,CHILD: no.,n/a,n/a
you wear a life jacket honey.,frank dinner.cha,1568,wear,dress,wear,wear,present,w02,frank,dinner,CHILD: uh will you come on it?,FATHER: yeah … yes.,CHILD: no.,MOTHER: (laughs),FATHER: you don't want to go on a sail boat?,MOTHER: does that answer your question?,CHILD: I'm afraid of the water.,FATHER: no.,FATHER: you won't.,FATHER: you can swim.,MOTHER: you wear a life jacket honey.,MOTHER: you've got your life jacket.,MOTHER: you know what your life jacket does?,n/a,n/a
TJ was wearing a silly hat?,theresa dinner.cha,787,wearing,dressing,wear,wearing,gerund,w03,theresa,dinner,"MOTHER: you ate the cheese, the half of bologna sandwich and the orange and the chocolate milk?",FATHER: (laughs),MOTHER: and you didn't share it with anyone.,MOTHER: you ate it all by yourself?,MOTHER: I can't believe that that's great!,MOTHER: who peeled the orange for you?,CHILD: what?,MOTHER: who peeled the orange ?,MOTHER: you peeled the orange ?,CHILD: yeah and … um ... and everybody they fell on the floor and they kept laughing because they cause … cause they saw T J in a silly hat.,MOTHER: TJ was wearing a silly hat?,CHILD: yeah!,"CHILD: and then all of the girls kept gathering up near him and he kept saying ""ah""!",n/a,n/a
he's wearing a hat.,nanette mothertoy.cha,1350,wearing,dressing,wear,wearing,gerund,w04,nanette,mother,MOTHER: what do you think she was yelling?,CHILD: don't … don't see Puddy.,MOTHER: I don't see Puddy that's right.,MOTHER: and there she went running along the street until she came to…,CHILD: Happy.,MOTHER: what's ... who's Happy?,CHILD: that's Happy.,MOTHER: do you know what Happy is?,MOTHER: can you tell by what he's wearing what he might be?,CHILD: a hat.,MOTHER: he's wearing a hat.,MOTHER: he looks like somebody in one of the books that we have at home.,MOTHER: Peter the Policeman.,n/a,n/a
