matched_term,file name,match_line_number,know_option,think_option,verb,token,force,comp,subj,unique_id,multi_verb_context,child,interaction,context_pre_1,context_pre_2,context_pre_3,context_pre_4,context_pre_5,context_pre_6,context_pre_7,context_pre_8,context_pre_9,context_pre_10,matched_line,context_post_1,context_post_2,Sample_Set,Factors
"I know it's your birthday and you got presents, but you still have to eat your dinner.",charlie dinner.cha,1525,know,think,know,know,declarative,declarative,1,1.015,yes,charlie,dinner,FATHER: I don't know why.,FATHER: why?,CHILD: no.,"FATHER: well, it's hard to eat with a baseball mitt on.",MOTHER: wellÉ,FATHER: that's why.,MOTHER: so we're gonna go up and...,"CHILD: but Dad, I wanna see it.",MOTHER: the big house but not...,"CHILD: Dad, it's my birthday and I get presents.","FATHER: I know it's your birthday and you got presents, but you still have to eat your dinner.",CHILD: I don't want any.,FATHER: sure you do.,666,know-declarative-declarative
"oh yeah, I know that's a lot of good stuff in there.",katie dinner.cha,2081,know,think,know,know,declarative,declarative,1,1.013,no,katie,dinner,MOTHER: we're not gonna eat here so you can have a...,AUNT: [noise] left over night is the night you guys go out [laughs].,FATHER: gonna finish your muffin?,"AUNT: no, I'll...",MOTHER: give  her time.,MOTHER: give her time.,AUNT: I like leftovers.,"MOTHER: well, there's  there's [noise] and there's macaroni.",CHILD: mm.,CHILD: mm.,"AUNT: oh yeah, I know that's a lot of good stuff in there.",AUNT: it's okay.,"AUNT: Katie, it's left over night.",666,know-declarative-declarative
I know it's not a big favor [laughs].,victor dinner.cha,3411,know,think,know,know,declarative,declarative,1,1.016,yes,victor,dinner,MOTHER: no thank you.,FATHER: mm boy.,MOTHER: [laughs],FATHER: no thanks.,MOTHER: goes with the corn on your chin.,"FATHER: orange and yellow, it's very... sunny ya know.",CHILD: no?,MOTHER: no thanks.,MOTHER: I'm debating whether to tell you guys you can come to the dinner tomorrow night.,FATHER: [laughs] don't do me any favors...,MOTHER: I know it's not a big favor [laughs].,MOTHER: that's why I'm debating.,FATHER: [laughs],666,know-declarative-declarative
and I know you like little books.,victor mothertoy.cha,1812,know,think,know,know,declarative,declarative,1,1.004,no,victor,mother,MOTHER: may I see?,CHILD: don't take a peek.,MOTHER: [laughs] take a peek?,CHILD: no.,MOTHER: don't take a peek.,MOTHER: would you like a story?,"CHILD: what, Mama?",MOTHER: would you like a story?,CHILD: yeah.,MOTHER: I saw a little tiny book over here.,MOTHER: and I know you like little books.,CHILD: where?,MOTHER: over here.,666,know-declarative-declarative
I know you do.,victor mothertoy.cha,195,know,think,know,know,declarative,declarative,1,1.008,yes,victor,mother,CHILD: soup?,MOTHER: maybe.,MOTHER: soup.,CHILD: soup.,CHILD: what's this?,MOTHER: that isÉ,CHILD: what?,MOTHER: stuff you put in milk.,MOTHER: it's terrible it's all sugar.,CHILD: I like sugar.,MOTHER: I know you do.,"CHILD: what's this, Mama?",MOTHER: that you know.,666,know-declarative-declarative
she knows I'm going away.,victor dinner.cha,3667,knows,thinks,know,knows,declarative,declarative,3,1.001,no,victor,dinner,MOTHER: you [noise] can do that but the next week I will not be here.,MOTHER: I will be on the vineyard.,FATHER: [noise],MOTHER: and I have him.,MOTHER: I come back Saturday.,CHILD: eee!,FATHER: [clears throat],FATHER: that's convenient [laughs].,MOTHER: [laughs],MOTHER: um Alice might keep him.,MOTHER: she knows I'm going away.,MOTHER: she's agreed to... help out.,MOTHER: or whatever.,666,know-declarative-declarative
"I know I hate those things too, artificial corn holders.",victor dinner.cha,1846,know,think,know,know,declarative,declarative,1,1.02,no,victor,dinner,MOTHER: [laugh]s they'd like you to [laughs] schedule it more thanÉ an hour ahead.,MOTHER: ...except it's on my calendar.,MOTHER: she understood.,FATHER: [grunts],MOTHER: [laughs],FATHER: mm [noise].,FATHER: [grunts],MOTHER: she said they call you the nightÉ,MOTHER: they call you one night... during the week before you come and talk about the school and do a whole thingÉ about the philosophy to see if you're really interestedÉ which makes sense.,CHILD: I want those things out.,"MOTHER: I know I hate those things too, artificial corn holders.",FATHER: wellÉ,FATHER: [grunts],666,know-declarative-declarative
"I know one of the wheels goes in here, right? ",andy fathertoy.cha,1072,know,think,know,know,declarative,declarative,1,1.014,no,andy,father,FATHER: yeah. ,FATHER: you're right. ,FATHER: does this red fellow go here? ,FATHER: no. ,FATHER: [noise],CHILD: where is my place? ,FATHER: [noise],CHILD: where's my place? ,FATHER: well I know one thing. ,CHILD: what? ,"FATHER: I know one of the wheels goes in here, right? ",FATHER: [noise],CHILD: that's not the wheel. ,666,know-declarative-declarative
no ya know Daddy wasn't home.,eddie dinner.cha,992,know,think,know,know,declarative,declarative,2,1.002,no,eddie,dinner,MOTHER: [noise],MOTHER: did you tell Daddy who had supper with us last night?,MOTHER: [noise],MOTHER: who ate here last night?,FATHER: I didn't see you last night.,CHILD: Uncle Allen.,FATHER: Allen who?,CHILD: Allen Reed.,FATHER: okay.,FATHER: I didn't see you last night.,MOTHER: no ya know Daddy wasn't home.,FATHER: tell me what you did last night.,"MOTHER: tell him, yeah tell him what happened.",666,know-declarative-declarative
"I know you're finished, Rachi.",john dinner.cha,2188,know,think,know,know,declarative,declarative,1,1.003,yes,john,dinner,MOTHER: Jimmy Carter would win.,FATHER: I just wanted to make sure last timeÉ,MOTHER: that what?,SISTER: I going in there.,MOTHER: I don't think so.,MOTHER: because they're working in there.,MOTHER: and they don't want you to come there now.,MOTHER: after when they're finished you can come there.,FATHER: they will be happy to have youÉ,SISTER: and me finished.,"MOTHER: I know you're finished, Rachi.",SISTER: [noise] please.,MOTHER: how about something else?,666,know-declarative-declarative
I know I definitely need cereal.,ursula mothertoy.cha,864,know,think,know,know,declarative,declarative,1,1.021,no,ursula,mother,MOTHER: what do you wanna do?,MOTHER: how .,MOTHER: are you gonnaÉ are we gonna buy something at the store?,CHILD: no.,CHILD: youÉ you buy the money and then you git one.,MOTHER: am I supposed to buy thing from you?,MOTHER: are you a lady that works in the store?,"CHILD: um, yeah.",MOTHER: oh... okay... you're a lady that works there.,"MOTHER: let me see now, what would I like to buy today?",MOTHER: I know I definitely need cereal.,MOTHER: may I have a box of Rice Krispies and a box of corn flakes?,CHILD: we don't have Rice Krispies.,666,know-declarative-declarative
I know he's awfully tired.,ursula mothertoy.cha,2065,know,think,know,know,declarative,declarative,1,1.022,yes,ursula,mother,"MOTHER: well the branch wasn't strong enough to hold him, so he's gonna fall.",CHILD: [noise],"MOTHER: thud, right on the ground.",MOTHER: well. they're all kind of battered and bruised and they're tired of trying to find that cat.,MOTHER: there heÉ,MOTHER: look at him.,MOTHER: he's walking along behind just as... like nothing happened.,MOTHER: proud as can be.,CHILD: is... is he a baby?,"MOTHER: no, I think he's kind of tired out so they put him in the carriageÉ I guess.",MOTHER: I know he's awfully tired.,MOTHER: look at him.,MOTHER: he ca... he's sitting down resting.,666,know-declarative-declarative
I knew it kept spinning and it wasn't doing any good.,ursula mothertoy.cha,3370,knew,thought,know,knew,declarative,declarative,1,1.023,yes,ursula,mother,CHILD: that goes  in the back.,MOTHER: there's a thing that goes in the o.,CHILD: umÉ this goes in the front because itÉ,MOTHER: that's the wheel.,MOTHER: oh.,CHILD: [noise],MOTHER: that's why.,MOTHER: here.,MOTHER: this goes here.,MOTHER: that's whyÉ,MOTHER: I knew it kept spinning and it wasn't doing any good.,MOTHER: there ya go.,MOTHER: this goes in here like this.,666,know-declarative-declarative
I know you have Rice Krispies here in the store someplace.,david mothertoy.cha,315,know,think,know,know,declarative,declarative,1,1.005,no,david,mother,MOTHER: you're trying to make me buy everything.,CHILD: no.,CHILD: no.,CHILD: because that's what you have to have.,MOTHER: okay.,MOTHER: Mr Storeman.,"MOTHER: there's one thing that I really, really, really want.",MOTHER: and I would really appreciate it if you would get it for me.,CHILD: what is that?,MOTHER: and that's some Rice Krispies.,MOTHER: I know you have Rice Krispies here in the store someplace.,MOTHER: can you find me some?,CHILD: I don't have any.,666,know-declarative-declarative
I know you don't.,helen dinner.cha,526,know,think,know,know,declarative,declarative,1,1.006,no,helen,dinner,MOTHER: when is the corn gonna be ready?,CHILD: yeah.,"MOTHER: oh, in about ten minutes.","CHILD: Mommy, I want some more soup.",MOTHER: you do?,"MOTHER: alright here, I'll give you some of mine, okay?","SISTER: Ma, I don't want any more.","FATHER: you can have some more carrots, too.",MOTHER: oh.,SISTER: I don't want any more.,MOTHER: I know you don't.,MOTHER: it's alright [noise].,"CHILD: thank you, Daddy.",666,know-declarative-declarative
